Id,SalePrice
1201,101410.43
1202,194435.25
1203,125286.914
1204,199939.6
1205,143083.78
1206,255929.7
1207,118014.445
1208,194552.53
1209,139563.16
1210,321688.94
1211,199209.25
1212,223528.69
1213,82983.22
1214,118488.84
1215,126271.766
1216,113399.914
1217,136440.06
1218,266746.56
1219,70229.0
1220,104893.914
1221,111026.38
1222,130417.766
1223,155007.52
1224,164024.64
1225,202426.67
1226,136841.36
1227,206829.33
1228,133792.72
1229,381453.03
1230,134946.36
1231,218466.66
1232,133591.62
1233,93413.33
1234,145338.33
1235,125142.734
1236,153848.72
1237,188467.12
1238,214073.39
1239,159239.61
1240,251576.75
1241,215089.1
1242,222904.2
1243,189206.05
1244,392436.72
1245,177473.36
1246,182664.31
1247,201255.23
1248,145810.23
1249,162242.4
1250,116582.92
1251,276504.38
1252,206216.47
1253,109139.414
1254,247898.38
1255,195778.12
1256,126439.92
1257,287097.22
1258,85654.9
1259,190000.8
1260,150320.45
1261,189391.44
1262,123088.805
1263,150863.9
1264,159866.48
1265,173111.7
1266,170773.84
1267,168122.3
1268,313508.78
1269,268442.88
1270,139207.64
1271,239505.42
1272,170055.75
1273,128010.234
1274,169063.39
1275,145667.4
1276,163129.17
1277,160826.33
1278,185900.58
1279,242173.44
1280,106016.086
1281,210470.2
1282,183449.8
1283,140660.19
1284,163686.23
1285,185391.92
1286,126409.695
1287,168227.75
1288,169947.0
1289,252119.81
1290,290412.78
1291,160276.11
1292,110484.8
1293,134858.45
1294,191819.72
1295,114579.34
1296,135512.0
1297,144680.31
1298,140916.11
1299,599188.2
1300,150304.97
1301,242785.34
1302,160538.88
1303,298925.78
1304,213147.19
1305,153550.38
1306,313571.53
1307,205985.58
1308,140345.39
1309,138876.52
1310,181016.56
1311,273087.6
1312,210450.77
1313,321925.25
1314,372751.28
1315,109976.64
1316,199690.73
1317,274959.06
1318,214215.58
1319,253028.66
1320,102089.8
1321,170481.05
1322,75487.96
1323,239434.17
1324,92052.79
1325,287119.2
1326,69081.45
1327,92952.33
1328,135405.77
1329,213410.97
1330,185639.69
1331,251920.39
1332,130308.99
1333,103185.06
1334,120644.95
1335,129266.38
1336,176245.25
1337,149235.9
1338,74048.06
1339,222266.8
1340,122350.67
1341,107930.95
1342,162159.73
1343,240837.0
1344,175132.1
1345,200477.12
1346,95980.48
1347,216038.0
1348,289829.03
1349,241299.73
1350,164315.12
1351,192305.36
1352,170289.52
1353,129962.5
1354,352583.62
1355,233066.23
1356,204887.77
1357,107089.17
1358,160019.56
1359,172797.97
1360,344714.66
1361,174296.94
1362,243812.06
1363,139262.97
1364,177209.6
1365,152742.78
1366,210966.67
1367,215102.23
1368,142457.31
1369,142036.75
1370,231532.11
1371,129154.81
1372,162990.38
1373,225554.27
1374,456290.9
1375,239159.47
1376,252965.19
1377,110497.9
1378,142244.11
1379,105730.23
1380,148935.14
1381,84518.07
1382,206638.03
1383,154668.55
1384,144795.28
1385,115521.57
1386,116985.12
1387,271297.03
1388,166659.72
1389,360559.8
1390,132010.25
1391,226529.6
1392,137645.97
1393,121201.23
1394,150649.5
1395,230569.77
1396,281208.62
1397,195347.38
1398,128364.81
1399,151018.38
1400,155786.53
1401,111111.555
1402,191909.36
1403,196067.22
1404,257081.08
1405,106777.66
1406,277367.88
1407,130969.72
1408,116509.0
1409,106033.11
1410,205763.77
1411,221508.89
1412,149674.78
1413,94250.67
1414,289858.0
1415,175388.31
1416,208414.38
1417,135783.03
1418,312347.5
1419,133805.73
1420,215942.98
1421,177774.53
1422,142061.27
1423,141018.17
1424,202676.17
1425,149354.45
1426,155261.14
1427,268251.97
1428,135916.48
1429,107062.15
1430,189823.17
1431,178723.34
1432,140646.88
1433,103489.125
1434,189845.64
1435,160007.89
1436,159472.44
1437,122868.55
1438,349257.22
1439,142577.67
1440,185040.94
1441,204954.12
1442,153735.39
1443,335822.7
1444,118758.76
1445,183769.61
1446,126569.4
1447,142973.48
1448,260245.27
1449,117293.53
1450,105907.32
1451,144616.47
1452,251678.52
1453,125282.38
1454,133455.84
1455,179710.98
1456,175441.56
1457,202848.72
1458,242037.03
1459,133269.34
1460,161080.12
