Id,SalePrice
0,101512.484
1,193966.03
2,126185.73
3,200164.45
4,143576.25
5,255843.1
6,117241.13
7,194264.34
8,139422.62
9,322174.4
10,198362.7
11,223841.0
12,82477.945
13,116529.31
14,126460.555
15,113560.5
16,137083.66
17,267843.8
18,70640.47
19,105411.6
20,110308.1
21,130949.43
22,154211.12
23,164009.61
24,202424.16
25,136821.98
26,206836.47
27,133458.8
28,381032.38
29,135604.16
30,217734.92
31,133429.78
32,91997.28
33,145495.75
34,125794.836
35,153590.11
36,187625.78
37,216876.92
38,159278.75
39,251376.45
40,214634.06
41,222750.66
42,189851.86
43,392231.3
44,177421.38
45,181936.22
46,201633.1
47,146078.36
48,162202.73
49,116666.56
50,276294.9
51,205676.86
52,109386.18
53,247056.2
54,195603.23
55,127021.82
56,286329.75
57,85460.04
58,189678.2
59,150600.6
60,190963.25
61,122101.74
62,152184.45
63,158889.81
64,173128.06
65,171440.11
66,170411.94
67,313143.5
68,267584.6
69,138331.11
70,236937.14
71,169938.11
72,127839.75
73,168848.72
74,144867.3
75,162223.92
76,160624.7
77,186058.8
78,242337.27
79,104692.984
80,211002.4
81,183018.55
82,141385.16
83,163398.25
84,185019.77
85,128189.664
86,168548.16
87,170568.42
88,252656.72
89,290852.6
90,160249.3
91,110836.52
92,134800.78
93,192193.66
94,113725.99
95,135725.36
96,144345.9
97,141491.2
98,598751.06
99,150497.48
100,242295.39
101,160484.62
102,299122.7
103,212824.86
104,153916.53
105,313740.03
106,205846.06
107,140918.77
108,138578.31
109,181367.08
110,273629.4
111,211058.05
112,322136.78
113,372088.6
114,110467.09
115,199436.52
116,275279.0
117,214714.25
118,255228.98
119,102055.51
120,170607.72
121,74996.414
122,239028.31
123,92789.78
124,286296.84
125,68954.3
126,93598.43
127,136122.73
128,216025.36
129,185183.31
130,251820.23
131,130614.02
132,103031.125
133,120304.69
134,129857.5
135,175237.05
136,149774.8
137,73998.12
138,221760.66
139,122654.57
140,107773.62
141,162710.1
142,240402.83
143,173995.05
144,200277.28
145,95681.48
146,217379.77
147,290095.3
148,243889.48
149,165108.94
150,192779.33
151,171098.89
152,129731.7
153,352795.4
154,233381.42
155,205184.94
156,106987.55
157,160376.78
158,173027.84
159,344748.03
160,173618.81
161,243702.64
162,139449.03
163,177706.12
164,153018.45
165,211323.61
166,215083.11
167,144148.4
168,141694.34
169,234015.5
170,129056.4
171,162949.1
172,225139.28
173,455553.44
174,238725.78
175,253200.67
176,110433.6
177,141767.12
178,105740.63
179,148390.1
180,83426.78
181,207968.22
182,155874.73
183,144058.44
184,114031.625
185,117725.91
186,271614.22
187,167902.64
188,361462.5
189,132649.05
190,226853.47
191,137897.7
192,121519.48
193,150811.73
194,230282.06
195,281185.7
196,194055.72
197,129529.12
198,150261.02
199,155629.95
200,112104.31
201,191498.36
202,195563.95
203,257702.03
204,105865.27
205,278423.84
206,130545.33
207,117273.016
208,106279.36
209,205322.19
210,221356.14
211,149332.67
212,93023.33
213,289100.62
214,175835.66
215,206333.8
216,134945.08
217,312434.7
218,133725.67
219,215862.27
220,177358.73
221,141847.94
222,140935.86
223,203307.14
224,148079.47
225,155214.62
226,268844.56
227,135575.16
228,107629.336
229,190198.6
230,181178.84
231,140409.67
232,104548.555
233,189028.36
234,159998.9
235,159407.31
236,122906.29
237,348972.0
238,142480.02
239,184710.84
240,203429.08
241,153479.03
242,335311.8
243,118370.67
244,183570.94
245,126477.13
246,142567.33
247,259896.58
248,116049.42
249,106646.53
250,144697.45
251,252316.14
252,125715.734
253,133381.9
254,179362.36
255,174989.06
256,202260.7
257,242260.33
258,132514.62
259,160900.92
