Id,SalePrice
0,99855.28
1,190440.8
2,118139.04
3,194493.78
4,149033.6
5,242026.9
6,112216.04
7,190905.27
8,134543.92
9,295812.56
10,196202.94
11,238492.42
12,83757.83
13,116061.34
14,125646.44
15,119516.33
16,133886.7
17,252017.75
18,71636.25
19,115343.12
20,112643.08
21,126049.99
22,143882.72
23,146072.86
24,206188.95
25,140372.61
26,221071.45
27,135183.34
28,371458.8
29,139226.19
30,205579.42
31,136850.22
32,104439.4
33,144730.66
34,124975.78
35,139546.33
36,199564.16
37,213940.33
38,169465.66
39,235391.83
40,214184.08
41,231925.0
42,186852.75
43,377610.53
44,183840.78
45,173984.23
46,202213.06
47,159085.34
48,153283.16
49,113678.17
50,234014.28
51,210746.03
52,122332.33
53,224221.23
54,190756.16
55,126337.55
56,276942.97
57,96813.03
58,202471.78
59,151358.7
60,189769.39
61,123037.375
62,134317.22
63,140520.23
64,172289.06
65,175677.72
66,154493.05
67,316301.25
68,262725.75
69,138295.23
70,238023.62
71,168394.84
72,125416.445
73,153874.28
74,150162.2
75,155487.36
76,163566.73
77,183249.83
78,246201.25
79,103720.83
80,209601.36
81,176643.11
82,135873.36
83,151009.47
84,166551.06
85,122848.42
86,173491.86
87,176821.3
88,247987.83
89,289969.2
90,154905.56
91,108220.2
92,134061.53
93,187682.23
94,116497.12
95,135782.83
96,143373.86
97,155323.14
98,502964.97
99,145346.34
100,239349.56
101,160730.86
102,304406.16
103,215055.69
104,155124.2
105,304064.03
106,215783.39
107,135397.69
108,127440.14
109,175539.5
110,252880.34
111,206650.03
112,297440.2
113,303247.47
114,108773.86
115,188158.34
116,264058.56
117,212265.3
118,252029.4
119,103233.195
120,162183.48
121,80262.836
122,245920.22
123,103762.586
124,299538.8
125,72426.555
126,92151.46
127,141132.02
128,188856.9
129,186595.16
130,257404.56
131,128030.63
132,101733.03
133,126639.54
134,123684.125
135,185079.38
136,150217.52
137,75280.43
138,226961.42
139,119279.32
140,108780.9
141,166853.44
142,233083.53
143,166406.08
144,201881.48
145,93174.33
146,207042.94
147,277408.12
148,226434.23
149,174154.86
150,180644.31
151,166541.44
152,129539.27
153,343190.88
154,234012.08
155,182255.92
156,115198.195
157,161729.84
158,176840.0
159,345284.88
160,168802.39
161,244304.47
162,135202.44
163,175358.42
164,158302.08
165,210813.58
166,215356.8
167,144696.89
168,146840.23
169,241813.69
170,137678.0
171,165670.27
172,217353.34
173,366547.22
174,237342.75
175,239242.81
176,108146.88
177,135930.72
178,109914.76
179,154886.78
180,83727.61
181,198541.89
182,150593.17
183,146380.84
184,119830.15
185,115008.414
186,230471.27
187,145768.34
188,378999.22
189,126180.33
190,222126.45
191,140493.66
192,128944.47
193,146132.56
194,225871.08
195,284493.0
196,164771.48
197,122042.41
198,144042.03
199,152265.53
200,115197.836
201,188014.03
202,191895.73
203,243976.17
204,110104.48
205,276532.12
206,129415.1
207,117744.73
208,103621.26
209,200683.47
210,222122.73
211,146447.92
212,96600.99
213,282700.0
214,160148.4
215,208324.56
216,131083.02
217,322244.3
218,126927.78
219,203014.23
220,185519.92
221,140108.53
222,146725.38
223,181711.66
224,138663.36
225,151914.1
226,257390.33
227,139305.56
228,109856.91
229,192831.42
230,172320.34
231,141176.22
232,110127.49
233,185278.94
234,146831.4
235,163444.45
236,119089.96
237,349722.4
238,140829.6
239,180619.69
240,228256.19
241,151878.28
242,329816.7
243,110178.734
244,190938.12
245,124629.53
246,142240.67
247,259999.23
248,120163.79
249,103695.16
250,143779.39
251,253646.83
252,126914.734
253,130628.336
254,190088.9
255,174958.75
256,200564.52
257,218892.22
258,134019.73
259,158049.34
