Id,SalePrice
0,101689.92
1,191849.22
2,126126.68
3,197846.4
4,143866.75
5,256248.4
6,116975.38
7,192431.03
8,139232.72
9,323347.0
10,199197.73
11,224890.48
12,82639.42
13,117853.89
14,126892.25
15,114723.3
16,137526.69
17,268195.47
18,70917.22
19,105550.35
20,110741.58
21,131093.12
22,154034.25
23,163656.08
24,203846.42
25,137574.36
26,208121.77
27,133869.5
28,380168.62
29,135530.31
30,218515.36
31,133233.4
32,92020.3
33,145704.16
34,125598.71
35,153848.08
36,187855.53
37,212820.25
38,160636.2
39,253101.38
40,212622.6
41,223918.78
42,189898.31
43,391825.6
44,177894.22
45,182266.36
46,202377.0
47,146726.72
48,161759.9
49,116584.18
50,275821.28
51,206278.98
52,109691.836
53,247366.22
54,196366.17
55,126922.375
56,287184.97
57,86081.42
58,191287.9
59,150529.11
60,190268.97
61,122107.81
62,152298.86
63,159064.16
64,173179.6
65,171831.73
66,170663.81
67,313845.78
68,267515.8
69,138303.4
70,237378.11
71,170412.56
72,128626.6
73,169331.25
74,145140.72
75,161959.8
76,160979.44
77,186368.97
78,239891.89
79,104359.336
80,209413.73
81,183055.72
82,138733.12
83,163779.03
84,185366.17
85,128060.8
86,168126.52
87,171102.42
88,253454.22
89,291096.44
90,160828.42
91,110795.086
92,134607.5
93,192663.8
94,113851.3
95,135676.36
96,144210.22
97,141896.73
98,596528.8
99,150685.77
100,243623.0
101,160705.64
102,300035.5
103,214105.9
104,154922.52
105,314100.56
106,206564.06
107,138588.2
108,138915.1
109,181734.9
110,273620.06
111,208963.9
112,323051.97
113,373364.78
114,110603.32
115,198898.73
116,273280.97
117,214830.66
118,251360.55
119,102720.9
120,169978.06
121,76105.07
122,240271.08
123,93838.38
124,286897.44
125,69255.97
126,93817.31
127,137021.25
128,215263.69
129,186115.73
130,252877.12
131,127863.84
132,103091.67
133,120465.125
134,129531.25
135,175242.27
136,150167.84
137,74763.43
138,220238.53
139,120244.22
140,107403.23
141,164115.36
142,238080.34
143,173740.94
144,198220.53
145,96034.94
146,215659.39
147,291108.1
148,243631.17
149,164814.7
150,192237.45
151,170906.42
152,129847.016
153,353656.12
154,231409.14
155,205534.5
156,107107.95
157,161014.89
158,173444.7
159,344676.28
160,173743.3
161,244763.73
162,140093.36
163,178748.53
164,153281.69
165,212222.12
166,213455.78
167,144362.4
168,139339.39
169,229750.14
170,129462.125
171,162708.38
172,222742.67
173,455915.2
174,238623.1
175,254290.9
176,110547.414
177,141875.2
178,105651.52
179,149305.47
180,83667.4
181,207529.98
182,156015.42
183,144724.56
184,114262.016
185,118061.32
186,271808.1
187,167558.97
188,362329.7
189,132559.42
190,224786.39
191,137642.86
192,121342.74
193,150620.03
194,230801.42
195,282226.0
196,194803.31
197,129589.98
198,150183.23
199,155702.72
200,111910.984
201,192536.75
202,193304.8
203,259375.08
204,106276.16
205,278658.28
206,127535.49
207,118270.25
208,106491.18
209,205570.45
210,219383.97
211,149732.2
212,92957.03
213,290398.78
214,175657.38
215,207173.44
216,135151.14
217,313476.8
218,133685.16
219,216247.08
220,177237.19
221,141770.66
222,138548.64
223,203903.44
224,147954.95
225,155928.73
226,270023.06
227,135295.9
228,107287.37
229,190739.34
230,180527.42
231,140865.28
232,104787.055
233,190136.19
234,159999.45
235,159199.11
236,123124.41
237,348623.47
238,142499.77
239,184693.97
240,203401.83
241,151242.1
242,335598.62
243,118315.89
244,181674.2
245,127152.47
246,143459.02
247,257525.42
248,116118.984
249,107277.28
250,145370.78
251,252585.95
252,126305.53
253,134991.77
254,180322.64
255,175903.25
256,202049.31
257,242458.8
258,132752.78
259,160976.95
